2025-07-26 18:31:39 | INFO | core.logger:info:221 | [EnvironmentManager] QALogger initialized: EnvironmentManager
2025-07-26 18:31:39 | INFO | core.logger:info:221 | [PlannerAgent] QALogger initialized: PlannerAgent
2025-07-26 18:31:39 | INFO | core.logger:info:221 | [PlannerAgent] Using mock LLM configuration - Agent-S grounding disabled
2025-07-26 18:31:39 | INFO | core.logger:info:221 | [PlannerAgent] Initialized PlannerAgent with Agent-S integration
2025-07-26 18:31:39 | INFO | core.logger:info:221 | [UIParser] QALogger initialized: UIParser
2025-07-26 18:31:39 | INFO | core.logger:info:221 | [PlannerAgent] PlannerAgent initialized with android_world integration
2025-07-26 18:31:39 | INFO | core.logger:info:221 | [ExecutorAgent] QALogger initialized: ExecutorAgent
2025-07-26 18:31:39 | INFO | core.logger:info:221 | [ExecutorAgent] Using mock LLM configuration - Agent-S grounding disabled
2025-07-26 18:31:39 | INFO | core.logger:info:221 | [ExecutorAgent] Initialized ExecutorAgent with Agent-S integration
2025-07-26 18:31:39 | INFO | core.logger:info:221 | [UIParser] QALogger initialized: UIParser
2025-07-26 18:31:39 | INFO | core.logger:info:221 | [ExecutorAgent] ExecutorAgent initialized with android_world integration
2025-07-26 18:31:39 | INFO | core.logger:info:221 | [VerifierAgent] QALogger initialized: VerifierAgent
2025-07-26 18:31:39 | INFO | core.logger:info:221 | [VerifierAgent] Using mock LLM configuration - Agent-S grounding disabled
2025-07-26 18:31:39 | INFO | core.logger:info:221 | [VerifierAgent] Initialized VerifierAgent with Agent-S integration
2025-07-26 18:31:39 | INFO | core.logger:info:221 | [UIParser] QALogger initialized: UIParser
2025-07-26 18:31:39 | INFO | core.logger:info:221 | [VerifierAgent] VerifierAgent initialized with Agent-S integration
2025-07-26 18:31:39 | INFO | core.logger:info:221 | [SupervisorAgent] QALogger initialized: SupervisorAgent
2025-07-26 18:31:39 | INFO | core.logger:info:221 | [SupervisorAgent] Using mock LLM configuration - Agent-S grounding disabled
2025-07-26 18:31:39 | INFO | core.logger:info:221 | [SupervisorAgent] Initialized SupervisorAgent with Agent-S integration
2025-07-26 18:31:39 | INFO | core.logger:info:221 | [UIParser] QALogger initialized: UIParser
2025-07-26 18:31:39 | INFO | core.logger:info:221 | [SupervisorAgent] SupervisorAgent initialized with Agent-S integration
2025-07-26 18:31:39 | INFO | core.logger:info:221 | [EnvironmentManager] EnvironmentManager initialized with Agent-S architecture
2025-07-26 18:31:39 | INFO | core.logger:info:221 | [EnvironmentManager] Started QA test: test_1753569099226 - unknown
2025-07-26 18:31:39 | INFO | core.logger:info:221 | [EnvironmentManager] Starting QA test: test_1753569099226
2025-07-26 18:31:39 | INFO | core.logger:info:221 | [EnvironmentManager] Goal: Test Wi-Fi toggle functionality
2025-07-26 18:31:39 | INFO | core.logger:info:221 | [EnvironmentManager] Android World Task: settings_display
2025-07-26 18:31:39 | INFO | core.android_env_wrapper:__init__:92 | Using mock Android environment
2025-07-26 18:31:39 | INFO | core.logger:info:221 | [EnvironmentManager] Android environment initialized for task: settings_display
2025-07-26 18:31:39 | INFO | core.logger:info:221 | [EnvironmentManager] Starting planning phase
2025-07-26 18:31:39 | DEBUG | core.logger:debug:225 | [PlannerAgent] Sent message: plan_update to all_agents
2025-07-26 18:31:39 | INFO | core.logger:info:221 | [PlannerAgent] ✅ PlannerAgent: create_plan (0.000s)
2025-07-26 18:31:39 | INFO | core.logger:info:221 | [EnvironmentManager] Plan created with 2 steps
2025-07-26 18:31:39 | INFO | core.logger:info:221 | [EnvironmentManager] Starting execution phase with 2 planned steps
2025-07-26 18:31:39 | INFO | core.logger:info:221 | [EnvironmentManager] Executing step 1: Execute main action
2025-07-26 18:31:39 | INFO | core.logger:info:221 | [ExecutorAgent] Executing step 1: Execute main action
2025-07-26 18:31:39 | DEBUG | core.logger:debug:225 | [UIParser] Parsed 5 UI elements
2025-07-26 18:31:39 | INFO | core.logger:info:221 | [ExecutorAgent] ✅ ExecutorAgent: execute_step (0.007s)
2025-07-26 18:31:39 | INFO | core.logger:info:221 | [VerifierAgent] Verifying step 1: Action completed
2025-07-26 18:31:39 | DEBUG | core.logger:debug:225 | [UIParser] Parsed 5 UI elements
2025-07-26 18:31:39 | DEBUG | core.logger:debug:225 | [UIParser] Parsed 5 UI elements
2025-07-26 18:31:39 | INFO | core.logger:info:221 | [VerifierAgent] ✅ VerifierAgent: verify_step (0.001s)
2025-07-26 18:31:39 | DEBUG | core.logger:debug:225 | [VerifierAgent] Sent message: verification to all_agents
2025-07-26 18:31:39 | INFO | core.logger:info:221 | [EnvironmentManager] Step 1 completed successfully
2025-07-26 18:31:39 | INFO | core.logger:info:221 | [EnvironmentManager] Executing step 2: Verify result
2025-07-26 18:31:39 | INFO | core.logger:info:221 | [ExecutorAgent] Executing step 2: Verify result
2025-07-26 18:31:39 | INFO | core.logger:info:221 | [ExecutorAgent] ✅ ExecutorAgent: execute_step (0.002s)
2025-07-26 18:31:39 | INFO | core.logger:info:221 | [VerifierAgent] Verifying step 2: Expected outcome achieved
2025-07-26 18:31:39 | DEBUG | core.logger:debug:225 | [UIParser] Parsed 5 UI elements
2025-07-26 18:31:39 | DEBUG | core.logger:debug:225 | [UIParser] Parsed 5 UI elements
2025-07-26 18:31:39 | INFO | core.logger:info:221 | [VerifierAgent] ✅ VerifierAgent: verify_step (0.001s)
2025-07-26 18:31:39 | DEBUG | core.logger:debug:225 | [VerifierAgent] Sent message: verification to all_agents
2025-07-26 18:31:39 | INFO | core.logger:info:221 | [EnvironmentManager] Step 2 completed successfully
2025-07-26 18:31:40 | INFO | core.logger:info:221 | [EnvironmentManager] No more steps to execute
2025-07-26 18:31:40 | INFO | core.logger:info:221 | [EnvironmentManager] Execution phase completed. 2 steps successful
2025-07-26 18:31:40 | INFO | core.logger:info:221 | [EnvironmentManager] Starting final verification phase
2025-07-26 18:31:40 | INFO | core.logger:info:221 | [EnvironmentManager] Final verification: PASS (success rate: 100.0%)
2025-07-26 18:31:40 | INFO | core.logger:info:221 | [EnvironmentManager] Starting supervisor analysis phase
2025-07-26 18:31:40 | INFO | core.logger:info:221 | [SupervisorAgent] Analyzing test episode: temp_1753569100
2025-07-26 18:31:40 | INFO | core.logger:info:221 | [SupervisorAgent] ✅ SupervisorAgent: analyze_episode (0.000s)
2025-07-26 18:31:40 | DEBUG | core.logger:debug:225 | [SupervisorAgent] Sent message: task_response to all_agents
2025-07-26 18:31:40 | INFO | core.logger:info:221 | [EnvironmentManager] Supervisor analysis completed. Performance score: 0.17
2025-07-26 18:31:40 | DEBUG | core.logger:debug:225 | [EnvironmentManager] Saved test result to logs\test_result_test_1753569099226.json
2025-07-26 18:31:40 | INFO | core.logger:info:221 | [EnvironmentManager] Finished QA test: test_1753569099226 - PASS - 1.03s
2025-07-26 18:31:40 | INFO | core.logger:info:221 | [EnvironmentManager] QA test completed: test_1753569099226 - PASS
