2025-07-26 20:47:42 | INFO | core.logger:info:221 | [EnvironmentManager] QALogger initialized: EnvironmentManager
2025-07-26 20:47:42 | INFO | core.logger:info:221 | [PlannerAgent] QALogger initialized: PlannerAgent
2025-07-26 20:47:42 | INFO | core.logger:info:221 | [PlannerAgent] Using mock LLM configuration - Agent-S grounding disabled
2025-07-26 20:47:42 | INFO | core.logger:info:221 | [PlannerAgent] Initialized PlannerAgent with Agent-S integration
2025-07-26 20:47:42 | INFO | core.logger:info:221 | [UIParser] QALogger initialized: UIParser
2025-07-26 20:47:42 | INFO | core.logger:info:221 | [PlannerAgent] PlannerAgent initialized with android_world integration
2025-07-26 20:47:42 | INFO | core.logger:info:221 | [ExecutorAgent] QALogger initialized: ExecutorAgent
2025-07-26 20:47:42 | INFO | core.logger:info:221 | [ExecutorAgent] Using mock LLM configuration - Agent-S grounding disabled
2025-07-26 20:47:42 | INFO | core.logger:info:221 | [ExecutorAgent] Initialized ExecutorAgent with Agent-S integration
2025-07-26 20:47:42 | INFO | core.logger:info:221 | [UIParser] QALogger initialized: UIParser
2025-07-26 20:47:42 | INFO | core.logger:info:221 | [ExecutorAgent] ExecutorAgent initialized with android_world integration
2025-07-26 20:47:42 | INFO | core.logger:info:221 | [VerifierAgent] QALogger initialized: VerifierAgent
2025-07-26 20:47:42 | INFO | core.logger:info:221 | [VerifierAgent] Using mock LLM configuration - Agent-S grounding disabled
2025-07-26 20:47:42 | INFO | core.logger:info:221 | [VerifierAgent] Initialized VerifierAgent with Agent-S integration
2025-07-26 20:47:42 | INFO | core.logger:info:221 | [UIParser] QALogger initialized: UIParser
2025-07-26 20:47:42 | INFO | core.logger:info:221 | [VerifierAgent] VerifierAgent initialized with Agent-S integration
2025-07-26 20:47:42 | INFO | core.logger:info:221 | [SupervisorAgent] QALogger initialized: SupervisorAgent
2025-07-26 20:47:42 | INFO | core.logger:info:221 | [SupervisorAgent] Using mock LLM configuration - Agent-S grounding disabled
2025-07-26 20:47:42 | INFO | core.logger:info:221 | [SupervisorAgent] Initialized SupervisorAgent with Agent-S integration
2025-07-26 20:47:42 | INFO | core.logger:info:221 | [UIParser] QALogger initialized: UIParser
2025-07-26 20:47:42 | INFO | core.logger:info:221 | [SupervisorAgent] SupervisorAgent initialized with Agent-S integration
2025-07-26 20:47:42 | INFO | core.logger:info:221 | [EnvironmentManager] EnvironmentManager initialized with Agent-S architecture
2025-07-26 20:47:46 | INFO | core.logger:info:221 | [EnvironmentManager] Started QA test: test_1753577266074 - unknown
2025-07-26 20:47:46 | INFO | core.logger:info:221 | [EnvironmentManager] Starting QA test: test_1753577266074
2025-07-26 20:47:46 | INFO | core.logger:info:221 | [EnvironmentManager] Goal: Test turning Wi-Fi on and off
2025-07-26 20:47:46 | INFO | core.logger:info:221 | [EnvironmentManager] Android World Task: settings_wifi
2025-07-26 20:47:46 | INFO | core.android_env_wrapper:__init__:92 | Using mock Android environment
2025-07-26 20:47:46 | INFO | core.logger:info:221 | [EnvironmentManager] Android environment initialized for task: settings_wifi
2025-07-26 20:47:46 | INFO | core.logger:info:221 | [EnvironmentManager] Starting planning phase
2025-07-26 20:47:46 | DEBUG | core.logger:debug:225 | [PlannerAgent] Sent message: plan_update to all_agents
2025-07-26 20:47:46 | INFO | core.logger:info:221 | [PlannerAgent] ✅ PlannerAgent: create_plan (0.000s)
2025-07-26 20:47:46 | INFO | core.logger:info:221 | [EnvironmentManager] Plan created with 2 steps
2025-07-26 20:47:46 | INFO | core.logger:info:221 | [EnvironmentManager] Starting execution phase with 2 planned steps
2025-07-26 20:47:46 | INFO | core.logger:info:221 | [EnvironmentManager] Executing step 1: Execute main action
2025-07-26 20:47:46 | INFO | core.android_env_wrapper:__init__:92 | Using mock Android environment
2025-07-26 20:47:46 | INFO | core.logger:info:221 | [ExecutorAgent] Android environment initialized for task: settings_wifi
2025-07-26 20:47:46 | INFO | core.logger:info:221 | [ExecutorAgent] Executing step 1: Execute main action
2025-07-26 20:47:46 | DEBUG | core.logger:debug:225 | [UIParser] Parsed 3 UI elements
2025-07-26 20:47:46 | INFO | core.logger:info:221 | [ExecutorAgent] ✅ ExecutorAgent: execute_step (0.027s)
2025-07-26 20:47:46 | INFO | core.logger:info:221 | [VerifierAgent] Verifying step 1: Action completed
